-BEGIN HEADER-,,,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/20/2023 ,,,,,,,,,
Location: Latitude  27.0062   Longitude 88.682 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1212.3 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
T2M           MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) ,,,,,,,,,
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) ,,,,,,,,,
TS            MERRA-2 Earth Skin Temperature (C) ,,,,,,,,,
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) ,,,,,,,,,
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,,,
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2018,1,19,12.02,0.61,6.31,8.15,8.99,17.88,8.89
2018,1,20,11.58,0.78,6.19,7.8,9.41,17.41,8.01
2018,1,21,12.79,0.32,6.55,8.67,9.44,18.83,9.4
2018,1,22,13.73,3.13,8.43,9.58,9.2,19.26,10.05
2018,1,23,13.84,4.7,9.27,10.06,9.3,19.3,10
2018,1,24,11.95,3.83,7.9,9.47,11.02,18.3,7.28
2018,1,25,11.1,2.6,6.85,8.86,11.55,17.9,6.36
2018,1,26,10.45,1.54,5.99,8.03,10.09,16.61,6.51
2018,1,27,8.96,2.36,5.66,7.13,10.06,14.69,4.63
2018,1,28,7.99,0.45,4.22,6.12,9.88,13.99,4.12
2018,1,29,9.62,-0.82,4.4,6.54,9.81,15.5,5.69
2018,1,30,9.88,-0.43,4.73,6.73,8.95,15.87,6.92
2018,1,31,11.13,1.36,6.24,7.81,10.34,17.51,7.18
2018,2,1,11.94,3.88,7.91,8.8,8.98,17.88,8.89
2018,2,2,11.48,4.9,8.19,9.01,9.79,17.29,7.5
2018,2,3,11.94,5.21,8.57,9.57,9.47,17.88,8.41
2018,2,4,12.05,2.94,7.49,9.77,11.76,19.04,7.28
2018,2,5,12.65,2.83,7.74,10.02,10.19,18.95,8.76
2018,2,6,13.32,1.81,7.56,10.52,11.15,20.12,8.97
2018,2,7,14.22,2.15,8.19,11.39,10.92,20.64,9.72
2018,2,8,14.12,0.98,7.55,11.67,10.72,20.8,10.08
2018,2,9,13.65,-3.05,5.3,10.03,11.33,20.55,9.23
2018,2,10,13.49,-3.41,5.05,10.1,10.85,20.26,9.4
2018,2,11,13.38,-3.31,5.04,10.08,10.7,20.06,9.37
2018,2,12,15.08,-1.98,6.55,11.3,12.26,21.93,9.68
2018,2,13,15.85,1.38,8.62,13.31,11.28,22.69,11.41
2018,2,14,14.31,5.33,9.83,13.19,10.48,20.85,10.37
2018,2,15,14.53,1.48,8.01,11.63,12.63,21.76,9.14
2018,2,16,14.98,0.62,7.8,11.53,10.64,21.37,10.73
2018,2,17,14.1,1.19,7.65,11.24,10.41,20.44,10.03
2018,2,18,13.68,4.02,8.85,11.68,10.25,19.65,9.4
2018,2,19,13.45,2.78,8.12,11.17,10.46,19.51,9.05
2018,2,20,14.98,2.41,8.69,12.21,10.8,21.51,10.7
2018,2,21,14.68,1.14,7.9,11.8,10.05,20.83,10.78
2018,2,22,14.38,0.17,7.28,11.39,10.41,20.59,10.19
2018,2,23,14.53,2.76,8.65,12.25,10.8,20.57,9.77
2018,2,24,14.98,5.21,10.09,13.19,11.51,21.58,10.08
2018,2,25,16.39,6.37,11.38,14.33,9.96,22.15,12.19
2018,2,26,15.44,7.8,11.62,14.05,9.13,20.4,11.27
2018,2,27,15.95,7.94,11.94,14.33,10.04,21.83,11.8
2018,2,28,16.97,7.34,12.15,14.94,10.07,22.82,12.75
2018,3,1,16.69,7.27,11.98,14.94,9.13,21.97,12.83
2018,3,2,16.01,7.19,11.59,14.05,8.89,21.06,12.17
2018,3,3,16.8,4.26,10.52,14.4,12.36,23.59,11.23
2018,3,4,17.63,3.65,10.64,15.3,11.39,24.08,12.69
2018,3,5,17.51,3.86,10.69,15.01,10.7,23.82,13.12
2018,3,6,16.4,3.28,9.83,14.41,11.57,23.2,11.63
2018,3,7,16.87,0.63,8.75,14.56,12.95,24.3,11.34
2018,3,8,17.61,2.85,10.23,15.01,11.64,24.26,12.62
2018,3,9,17.26,2.65,9.95,14.67,11.63,24.08,12.45
2018,3,10,16.77,1.2,8.99,13.75,11.4,23.16,11.76
2018,3,11,16.68,2.83,9.76,14.1,11.54,22.99,11.45
2018,3,12,16.15,4.4,10.27,14.18,10.88,22.2,11.31
2018,3,13,16.33,5.01,10.67,15.06,11.63,22.64,11.01
2018,3,14,17.82,6.94,12.38,15.91,11.12,23.84,12.73
2018,3,15,17.74,8.9,13.33,16.29,9.93,23.3,13.38
2018,3,16,17.74,6.3,12.02,16.09,11.85,24.11,12.26
2018,3,17,17.75,1.26,9.5,15.52,13.39,25.23,11.83
2018,3,18,17.59,-1.23,8.18,14.91,13.98,24.98,10.99
2018,3,19,19.1,-2.38,8.36,15.88,13.25,26.57,13.32
2018,3,20,18.85,-0.13,9.36,15.93,11.79,25.65,13.86
2018,3,21,18.76,3.76,11.26,16.5,11.75,25.02,13.27
2018,3,22,19.26,6.87,13.06,17.44,11.64,25.65,14.02
2018,3,23,18.94,7.18,13.06,17.05,12.08,25.35,13.27
2018,3,24,19.37,4.8,12.08,17.66,13.48,26.36,12.88
2018,3,25,19.68,7.15,13.42,17.9,10.73,25.58,14.85
2018,3,26,19.66,4.44,12.05,17.65,12.03,26.09,14.06
2018,3,27,19.51,4.97,12.24,17.57,11.48,26.19,14.7
2018,3,28,19.3,7.33,13.31,17.45,10.47,25.15,14.68
2018,3,29,18.66,10.12,14.39,17.4,9.7,23.98,14.28
2018,3,30,18.18,10.12,14.15,17.67,11.73,24.6,12.87
2018,3,31,17.48,9.19,13.33,16.81,11.34,24.16,12.82
2018,4,1,19.36,9.37,14.36,18.83,11.09,25.56,14.47
2018,4,2,20.29,9.83,15.05,19.89,13.33,27.55,14.23
2018,4,3,20.93,9.14,15.03,20.19,11.37,27.14,15.77
2018,4,4,20.47,9.36,14.91,20.01,10.14,26.12,15.98
2018,4,5,19.64,12.06,15.85,18.81,8.12,24.5,16.37
2018,4,6,18.72,13.19,15.95,18.35,7.9,23.16,15.26
2018,4,7,19.74,12.94,16.34,19.44,9.77,24.97,15.2
2018,4,8,19.26,13.75,16.5,19.36,8.27,23.99,15.72
2018,4,9,18.75,14.68,16.71,18.65,8.45,23.26,14.82
2018,4,10,19.65,13.87,16.76,19.22,9.46,25.16,15.7
2018,4,11,18.97,14.44,16.7,18.62,7.45,23.15,15.71
2018,4,12,18.93,13.64,16.29,18.32,8.52,23.55,15.03
2018,4,13,19.62,10.89,15.26,18.81,11.23,25.54,14.31
2018,4,14,20.29,9.27,14.78,18.54,10.01,25.19,15.19
2018,4,15,20.02,10.23,15.12,18.94,9.49,25.39,15.89
2018,4,16,20.11,13.7,16.9,20.03,8.8,25.09,16.3
2018,4,17,19.29,13.77,16.53,19.48,9.16,25.01,15.85
2018,4,18,19.28,15.4,17.33,19.37,6.55,23.06,16.51
2018,4,19,19.73,14.73,17.23,19.78,8.29,24,15.71
2018,4,20,20.1,14.8,17.45,19.56,9.89,25.24,15.35
2018,4,21,21.18,13.94,17.55,20.4,10.7,27.23,16.53
2018,4,22,21.58,10.91,16.25,19.51,9.38,26.92,17.54
2018,4,23,20.49,8.05,14.27,18.48,12.33,26.72,14.39
2018,4,24,20.4,10.6,15.51,18.78,8.57,25.56,16.99
2018,4,25,19.89,13.58,16.74,19.47,10.14,25.23,15.09
2018,4,26,18.25,12.58,15.41,17.54,6.96,22.13,15.17
2018,4,27,19.51,13.5,16.5,19.19,8.23,23.96,15.73
2018,4,28,19.53,13.4,16.47,19.05,8.59,24.05,15.46
2018,4,29,18.47,13.82,16.15,18.26,7.55,22.48,14.94
2018,4,30,17.94,16.15,17.05,17.55,5.06,20.33,15.26
2018,5,1,18.88,15.07,16.98,18.86,7.89,23.3,15.42
2018,5,2,17.94,14.63,16.29,17.69,5.38,21.23,15.84
2018,5,3,19.6,15.58,17.59,19.32,8.07,23.65,15.58
2018,5,4,18.65,14.9,16.77,18.58,6.51,22.73,16.22
2018,5,5,19.16,15.4,17.28,19.03,7.33,23.26,15.94
2018,5,6,20.38,16.51,18.45,20.23,8.13,24.89,16.76
2018,5,7,20.8,16.3,18.55,20.12,7.57,24.7,17.12
2018,5,8,21.23,14.4,17.81,19.84,8.41,25.64,17.23
2018,5,9,22.24,14.36,18.3,21.01,10.23,27.71,17.49
2018,5,10,20.33,13.79,17.06,19.36,8.95,25.08,16.13
2018,5,11,19.14,15,17.07,18.08,6.43,22.26,15.83
2018,5,12,20.5,16.55,18.52,20.16,8.33,25.77,17.44
2018,5,13,20.58,16.96,18.76,20.37,6.29,23.83,17.54
2018,5,14,20.03,17.4,18.71,19.87,6.32,23.7,17.38
2018,5,15,19.87,15.07,17.47,19.11,6.84,23.86,17.01
2018,5,16,19.67,15.81,17.74,19.62,7.52,23.92,16.4
2018,5,17,20.42,16.46,18.44,20.38,7.98,24.79,16.81
2018,5,18,20.94,16.87,18.9,20.94,8.3,25.38,17.08
2018,5,19,21.39,17.41,19.4,21.26,7.66,25.94,18.28
2018,5,20,22.03,17.62,19.83,21.94,8.21,26.4,18.19
2018,5,21,22.48,18.5,20.48,22.51,8.56,27.37,18.8
2018,5,22,22.24,19.34,20.79,22.48,7.2,26.33,19.12
2018,5,23,21.74,20.04,20.89,21.78,4.99,24.13,19.15
2018,5,24,20.57,19.46,20.01,20.47,3.01,22.32,19.31
2018,5,25,21.85,20.12,20.99,21.89,6.47,25.52,19.05
2018,5,26,22.46,19.87,21.16,22.52,7.12,26.34,19.23
2018,5,27,22.4,19.56,20.98,22.51,7.27,26.38,19.12
2018,5,28,21.74,20.39,21.06,21.63,3.26,23.36,20.11
2018,5,29,21.49,19.81,20.65,21.48,4.66,23.83,19.17
2018,5,30,21.33,17.9,19.62,21.08,6.9,24.9,18.01
2018,5,31,21.88,19.08,20.48,21.66,7.21,25.73,18.53
2018,6,1,21.9,18.5,20.19,21.85,7.32,25.68,18.36
2018,6,2,22.07,19.23,20.65,21.87,6.28,25.58,19.31
2018,6,3,22.5,19.28,20.89,22.48,7.71,26.41,18.7
2018,6,4,23.08,20.25,21.66,22.77,6.5,26.54,20.04
2018,6,5,24.09,20.2,22.15,23.96,7.84,28.16,20.31
2018,6,6,24.18,20.43,22.3,24.14,7.58,28.27,20.69
2018,6,7,23.44,20.79,22.12,23.54,7.19,27.51,20.32
2018,6,8,23.37,19.44,21.41,23.09,7.52,27.26,19.75
2018,6,9,24.44,19.94,22.19,23.83,7.34,28.37,21.02
2018,6,10,24.94,20.96,22.94,24.66,7.41,28.66,21.26
2018,6,11,24.3,20.78,22.54,24.3,6.31,27.59,21.29
2018,6,12,23.85,21.04,22.44,23.94,6.93,27.52,20.59
2018,6,13,23.51,20.55,22.02,23.48,7.36,27.69,20.33
2018,6,14,23.4,20.15,21.77,23.29,6.77,27.12,20.36
2018,6,15,22.85,20.26,21.55,22.69,5.37,25.81,20.44
2018,6,16,22.04,19.49,20.76,21.62,5.47,25.01,19.55
2018,6,17,22.29,20.41,21.35,22.29,5.91,25.7,19.79
2018,6,18,22.8,20.39,21.59,22.73,6.54,26.5,19.96
2018,6,19,22.58,19.83,21.21,22.19,6.27,26,19.73
2018,6,20,22.93,20.72,21.83,22.61,4.92,25.5,20.58
2018,6,21,22.98,21.52,22.26,22.96,4.92,25.71,20.79
2018,6,22,23.27,21.49,22.38,23.3,5.17,26.26,21.1
2018,6,23,22.95,21.42,22.19,22.98,5.15,26.11,20.96
2018,6,24,22.39,21.62,22.01,22.29,2.47,23.82,21.35
2018,6,25,22.74,21.58,22.15,22.71,4.79,25.37,20.58
2018,6,26,22.83,21.26,22.05,22.73,4.95,25.53,20.58
2018,6,27,23.12,21.06,22.09,22.86,5.83,26.63,20.8
2018,6,28,22.55,20.75,21.65,22.55,5.73,25.93,20.19
2018,6,29,21.73,20,20.87,21.51,4.55,24.69,20.14
2018,6,30,22.76,20.79,21.77,22.66,6.76,26.44,19.68
2018,7,1,22.87,21.81,22.33,22.9,4.46,25.32,20.87
2018,7,2,22.65,21.91,22.28,22.62,2.74,24.03,21.3
2018,7,3,22.2,21.23,21.72,22.23,3.6,24.3,20.69
2018,7,4,22.53,21.37,21.95,22.52,5.34,25.68,20.33
2018,7,5,23.22,21.59,22.4,23.22,5.53,26.58,21.05
2018,7,6,23.25,21.89,22.57,23.26,5.84,26.55,20.72
2018,7,7,23.56,22.14,22.85,23.55,5.13,26.24,21.11
2018,7,8,23.58,21.37,22.48,23.55,5.63,26.9,21.27
2018,7,9,23.38,21.73,22.56,23.44,5.96,26.74,20.78
2018,7,10,22.96,21.12,22.05,22.9,5.59,26.24,20.65
2018,7,11,23.47,20.84,22.15,23.19,6.38,26.71,20.33
2018,7,12,23.62,21.43,22.52,23.44,5.12,26.4,21.28
2018,7,13,23.08,21.01,22.05,22.79,4.79,25.62,20.83
2018,7,14,24.06,20.93,22.49,23.71,6.42,27.71,21.29
2018,7,15,23,21.06,22.03,22.58,4.23,25.15,20.92
2018,7,16,24.55,21.1,22.83,24.18,7.01,28.34,21.33
2018,7,17,23.48,21.55,22.51,23.26,5.07,26.05,20.98
2018,7,18,23.86,21.72,22.79,23.74,6.3,27.32,21.01
2018,7,19,25.05,21.44,23.24,24.6,6.41,28.53,22.12
2018,7,20,24.96,21.84,23.4,24.83,7.6,29.51,21.91
2018,7,21,23.03,21.34,22.19,22.8,4.9,25.95,21.05
2018,7,22,23.8,21.05,22.43,23.43,6.59,27.1,20.51
2018,7,23,22.44,21.04,21.74,22.4,4.52,25.24,20.73
2018,7,24,22.27,21.03,21.65,22.13,4.15,24.43,20.28
2018,7,25,23.05,21.12,22.08,22.81,5.78,25.98,20.2
2018,7,26,22.44,21.01,21.73,22.32,4.38,24.75,20.37
2018,7,27,23.27,20.51,21.89,22.74,6.8,27.06,20.26
2018,7,28,23.02,21.53,22.27,22.86,5.34,26.17,20.83
2018,7,29,22.19,20.93,21.55,21.91,4.77,24.91,20.13
2018,7,30,22.69,20.51,21.59,22.51,4.89,25.19,20.3
2018,7,31,22.25,20.84,21.55,22.15,4.23,24.66,20.44
2018,8,1,22.31,20.28,21.3,22.17,5.12,25.23,20.11
2018,8,2,22.62,20.14,21.37,22.24,5.3,25.73,20.44
2018,8,3,22.87,21.24,22.05,22.84,6.01,26.15,20.14
2018,8,4,23.04,21.47,22.25,23.14,5.88,26.33,20.45
2018,8,5,22.8,21.63,22.22,22.69,3.85,24.99,21.13
2018,8,6,23.67,20.98,22.32,23.31,7.02,28.01,20.99
2018,8,7,23.59,20.48,22.03,22.89,6.37,27.01,20.64
2018,8,8,22.95,20.86,21.9,22.68,5.65,25.89,20.24
2018,8,9,23.08,20.71,21.9,22.99,6.43,26.61,20.18
2018,8,10,23.24,21,22.12,23.27,6.69,27.09,20.4
2018,8,11,23.15,21.28,22.21,23.1,5.37,26.02,20.65
2018,8,12,22.6,21.47,22.03,22.58,3.59,24.7,21.12
2018,8,13,22.55,20.96,21.76,22.3,4.38,24.81,20.44
2018,8,14,23.3,20.97,22.13,23.03,6.9,27.03,20.13
2018,8,15,23.77,20.63,22.2,22.87,5.77,27,21.23
2018,8,16,23.45,21.04,22.25,23.15,6.27,27.38,21.12
2018,8,17,23.79,20.97,22.38,23.39,6.21,27.11,20.89
2018,8,18,24.43,21.5,22.96,24.21,7.12,28.36,21.23
2018,8,19,24.93,20.92,22.92,24.69,7.93,28.91,20.98
2018,8,20,23.72,21.48,22.6,23.71,5.1,26.37,21.28
2018,8,21,23.08,21.36,22.22,23.09,4.67,25.66,20.99
2018,8,22,22.73,20.76,21.74,22.62,5.27,25.78,20.51
2018,8,23,23.35,21.61,22.48,23.22,6.06,26.45,20.39
2018,8,24,22.7,21.62,22.16,22.63,3.5,24.62,21.12
2018,8,25,22.79,21.08,21.93,22.63,5.5,25.9,20.4
2018,8,26,22.8,21.06,21.93,22.69,4.73,25.67,20.94
2018,8,27,22.85,20.98,21.91,22.71,5.02,26.02,21.01
2018,8,28,22.95,20.35,21.65,22.8,5.99,26.38,20.39
2018,8,29,23.03,21.2,22.12,22.81,6.23,26.37,20.13
2018,8,30,22.88,20.93,21.9,22.77,5.34,26.08,20.75
2018,8,31,23.65,21.44,22.54,23.44,6.74,27.23,20.49
2018,9,1,23.8,21.81,22.8,23.54,5.81,27.31,21.5
2018,9,2,22.51,21,21.75,22.48,4.92,25.24,20.33
2018,9,3,22.65,21.14,21.9,22.61,5.95,25.8,19.85
2018,9,4,23.04,21.08,22.06,22.91,5.83,26.13,20.3
2018,9,5,23.81,21.17,22.49,23.52,7.34,27.67,20.33
2018,9,6,23.14,21.34,22.24,23.05,5.75,26.4,20.65
2018,9,7,22.72,20.8,21.76,22.69,6.77,26.32,19.55
2018,9,8,22.7,20.87,21.79,22.64,6.62,26.33,19.7
2018,9,9,22.72,21.28,22,22.75,6.26,26.15,19.9
2018,9,10,21.57,21.1,21.33,21.44,2.3,22.64,20.33
2018,9,11,20.82,20.05,20.44,20.62,3.68,22.61,18.93
2018,9,12,21.29,20.37,20.83,21.23,4.4,23.58,19.19
2018,9,13,21.88,20.61,21.24,21.77,5.37,24.9,19.54
2018,9,14,21.87,20.36,21.12,21.83,5.74,25.13,19.39
2018,9,15,22.19,20.24,21.22,22.23,6.19,25.76,19.57
2018,9,16,22.08,19.32,20.7,21.74,7.45,26.23,18.78
2018,9,17,22.54,18.63,20.58,21.63,7.55,26.83,19.27
2018,9,18,23.26,19.25,21.26,22.3,7.81,27.68,19.87
2018,9,19,23.23,19.91,21.57,22.19,6.52,26.76,20.24
2018,9,20,22.16,19.06,20.61,21.55,4.24,24.75,20.51
2018,9,21,21.3,18.76,20.03,20.88,5.64,24.84,19.2
2018,9,22,21.66,18.84,20.25,21.17,6.34,25.27,18.94
2018,9,23,21.65,19.62,20.64,21.16,5.59,25.08,19.5
2018,9,24,21.51,20.06,20.79,21.4,6.48,25.11,18.63
2018,9,25,21.58,20.24,20.9,21.31,5.73,24.83,19.1
2018,9,26,21.42,20.18,20.8,21.29,5.09,24.28,19.19
2018,9,27,21.37,19.53,20.44,21.31,6.6,25.3,18.7
2018,9,28,21.62,19.62,20.62,21.5,6.78,25.46,18.68
2018,9,29,21.69,19.73,20.72,21.45,6.52,25.54,19.02
2018,9,30,21.51,19.47,20.49,21.15,6.42,25.33,18.91
2018,10,1,20.95,19.06,20.01,20.83,6.36,24.62,18.26
2018,10,2,20.77,17.69,19.23,20.16,6.91,24.8,17.88
2018,10,3,20.29,17.82,19.05,19.82,6.17,23.98,17.8
2018,10,4,19.9,17.99,18.94,19.75,6.45,23.7,17.26
2018,10,5,20.03,16.37,18.2,19.07,6.98,24.11,17.12
2018,10,6,19.65,15.69,17.66,18.37,6.88,23.64,16.76
2018,10,7,19.39,15.37,17.38,18.08,6.59,23.33,16.74
2018,10,8,18.98,14.95,16.97,17.83,6.73,22.9,16.18
2018,10,9,18.46,16.28,17.37,17.98,5.96,21.58,15.62
2018,10,10,18.35,15.12,16.74,17.93,7.67,22.9,15.23
2018,10,11,18.4,13.84,16.12,17.03,8,23.09,15.09
2018,10,12,17.85,15.24,16.55,16.99,5.73,21.1,15.37
2018,10,13,17.85,14.83,16.33,16.98,7.16,21.57,14.4
2018,10,14,18.4,15.69,17.04,17.54,6.77,22.32,15.55
2018,10,15,17.57,13.94,15.76,16.79,7.48,21.62,14.15
2018,10,16,17.1,13.79,15.44,15.98,6.02,20.42,14.4
2018,10,17,17.2,14.22,15.71,16.29,5.48,20.75,15.26
2018,10,18,17.27,14.33,15.8,16.46,6.74,21.22,14.48
2018,10,19,17.48,14.51,15.99,16.43,6.27,21.02,14.76
2018,10,20,17.66,14.45,16.06,16.33,6.46,21.29,14.83
2018,10,21,18.06,14.19,16.12,16.48,6.21,21.72,15.5
2018,10,22,18.27,13.65,15.96,16.44,6.9,22.32,15.42
2018,10,23,17.63,12.7,15.17,15.68,7.23,21.73,14.51
2018,10,24,17.01,10.4,13.7,14.51,9.09,21.75,12.65
2018,10,25,16.73,9.47,13.1,14.24,9.06,21.65,12.58
2018,10,26,17.55,10.9,14.23,15.03,8.44,22.61,14.18
2018,10,27,18.17,11.51,14.83,15.81,8.19,22.79,14.6
2018,10,28,17.7,12.05,14.87,15.98,9.05,22.71,13.65
2018,10,29,17.9,13.12,15.51,16.33,7.94,22.59,14.65
2018,10,30,18.48,12.55,15.51,16.78,9.17,24.3,15.14
2018,10,31,18.45,11.9,15.17,16.12,8.38,23.44,15.06
2018,11,1,18.73,12.87,15.8,16.42,8.28,23.37,15.09
2018,11,2,17.62,12.72,15.16,16,8.11,22.23,14.12
2018,11,3,16.91,13.66,15.29,16.07,6.95,20.88,13.93
2018,11,4,16.01,11.08,13.55,14.39,8.26,20.87,12.62
2018,11,5,16.29,11.44,13.87,14.26,7.72,20.76,13.05
2018,11,6,15.4,9.76,12.58,13.82,9.53,20.9,11.37
2018,11,7,14.95,6.12,10.54,12.4,13.91,22.55,8.64
2018,11,8,15.95,7.54,11.74,12.75,8.23,20.96,12.73
2018,11,9,15.66,9.2,12.43,13,8.12,20.42,12.3
2018,11,10,15.56,9.77,12.66,13.26,8.35,20.62,12.26
2018,11,11,15.65,10.58,13.12,13.49,7.28,19.72,12.44
2018,11,12,15.76,11.03,13.39,13.94,7.55,20.19,12.65
2018,11,13,15.12,10.79,12.95,14.05,8.01,19.79,11.78
2018,11,14,15.12,10.81,12.96,14.05,7.41,19.51,12.09
2018,11,15,14.65,11.26,12.95,13.69,6.09,18.16,12.08
2018,11,16,15,9.66,12.33,13.4,8.88,19.95,11.07
2018,11,17,13.66,6.63,10.15,11.64,9.12,19.21,10.08
2018,11,18,12.87,6.75,9.81,10.65,8.05,17.95,9.9
2018,11,19,13.68,7.97,10.82,11.32,8.2,18.83,10.63
2018,11,20,13.56,8.57,11.06,11.61,7.64,18.44,10.8
2018,11,21,14.15,8.58,11.36,11.9,8.38,19.03,10.65
2018,11,22,15.46,9.05,12.26,12.62,7.64,20.34,12.7
2018,11,23,15.65,9.74,12.69,13.2,7.69,20.4,12.71
2018,11,24,15.72,8.66,12.19,12.94,9.21,21.48,12.26
2018,11,25,16.12,6.72,11.42,12.69,9.44,21.77,12.33
2018,11,26,15.62,8.12,11.87,12.42,7.8,20.36,12.55
2018,11,27,15.8,8.2,12.01,12.97,11.83,22.44,10.62
2018,11,28,16.33,8.53,12.44,13.29,7.75,21.3,13.55
2018,11,29,15.86,9.91,12.88,13.37,8.07,20.65,12.58
2018,11,30,14.62,9.9,12.26,12.89,7.36,19.46,12.1
2018,12,1,14.32,9.92,12.12,13.3,7.66,19.18,11.53
2018,12,2,14.29,9.65,11.97,13.4,6.68,18.66,11.98
2018,12,3,13.49,8.52,11.01,12.47,6.34,17.33,10.98
2018,12,4,13.6,8.26,10.93,11.46,8.23,18.59,10.36
2018,12,5,13.64,7.9,10.77,11.26,7.45,18.58,11.12
2018,12,6,13.29,7.2,10.25,11.16,8.64,18.55,9.91
2018,12,7,12.64,5.35,9,10.38,9.56,18.26,8.69
2018,12,8,12.64,3.65,8.15,9.48,8.97,18.12,9.15
2018,12,9,13.14,4.82,8.98,10.3,8.6,18.74,10.14
2018,12,10,13.37,6.01,9.69,10.82,9.55,19.09,9.55
2018,12,11,12.91,4.52,8.72,10.22,10.84,19.15,8.3
2018,12,12,13.02,1.12,7.07,9.71,11.2,19.26,8.08
2018,12,13,13.11,3.08,8.09,10.08,10.46,19.26,8.8
2018,12,14,12.62,3.68,8.15,10.06,10.15,18.97,8.82
2018,12,15,13.17,3.01,8.09,9.9,10.1,19.19,9.09
2018,12,16,14.14,3.12,8.63,10.32,9.34,20.05,10.71
2018,12,17,15.25,3.76,9.51,11.94,8.84,20.41,11.58
2018,12,18,11.63,8.21,9.92,10.05,3.92,13.44,9.52
2018,12,19,11.69,3.65,7.67,9.25,13.41,19.24,5.84
2018,12,20,12.33,2.48,7.4,8.58,9.14,17.97,8.82
2018,12,21,11.32,4.32,7.82,8.37,8.56,17.08,8.51
2018,12,22,11.98,5.26,8.62,8.93,9.04,17.51,8.48
2018,12,23,13.07,6.33,9.7,9.93,8.92,18.87,9.94
2018,12,24,12.11,6.07,9.08,9.47,8.8,17.88,9.08
2018,12,25,11.05,3.99,7.52,8.21,9.66,17.29,7.62
2018,12,26,9.97,1.66,5.82,6.89,9.82,15.9,6.08
2018,12,27,9.9,-0.86,4.52,6.2,8.57,15.58,7.01
2018,12,28,9.21,-0.9,4.15,5.69,9.02,14.82,5.8
2018,12,29,9.37,-3.33,3.02,5.84,14.65,16.51,1.86
2018,12,30,11.1,-4.29,3.4,7.02,13.14,18.52,5.38
2018,12,31,11.7,-3.96,3.87,6.87,8.8,17.51,8.71
2019,1,1,10.94,-1,4.98,7.29,9.96,17.21,7.24
2019,1,2,11.41,-0.1,5.65,7.37,9.91,17.48,7.55
2019,1,3,10.01,0.21,5.11,6.83,9.98,15.73,5.76
2019,1,4,9.35,0.69,5.01,6.56,9.95,15.49,5.53
2019,1,5,11.75,0.65,6.2,8.02,9.51,18.01,8.5
2019,1,6,12.54,-0.22,6.16,8.73,10.49,19.23,8.74
2019,1,7,13.01,-1.05,5.98,9.07,11.75,19.9,8.15
2019,1,8,12.26,1.47,6.87,9.32,10.69,19.01,8.31
2019,1,9,11.05,2.86,6.96,8.71,10.04,16.8,6.76
2019,1,10,9.85,3.12,6.48,7.72,9,15.6,6.6
2019,1,11,11.04,3.38,7.21,8.2,9.12,16.67,7.55
2019,1,12,11.75,3.27,7.51,8.7,10.27,18.15,7.88
2019,1,13,12.65,1.9,7.27,8.94,10.01,18.97,8.96
2019,1,14,11.46,1.19,6.33,8.4,9.59,17.55,7.96
2019,1,15,11.63,-1.69,4.97,8.13,13.01,19.15,6.14
2019,1,16,12.71,-2.39,5.16,8.37,10.67,18.87,8.19
2019,1,17,13.04,2.3,7.67,9.86,10.02,19.24,9.22
2019,1,18,12.46,4.37,8.41,10.1,9.34,18.13,8.79
2019,1,19,12.13,5.63,8.88,10.99,9.01,17.46,8.44
2019,1,20,12.03,4.43,8.23,9.8,9.45,17.89,8.43
2019,1,21,12.93,4.3,8.62,10,9.3,18.92,9.62
2019,1,22,13.15,4.13,8.64,10.29,10.17,19.62,9.45
2019,1,23,13.18,3.91,8.55,10.55,10.82,19.68,8.85
2019,1,24,13.18,4.04,8.61,10.72,10.71,19.5,8.78
2019,1,25,13.56,5.15,9.36,11.51,10.22,19.57,9.35
2019,1,26,13.23,5.12,9.17,11.33,9.86,18.76,8.89
2019,1,27,14.07,4.3,9.19,12,10.61,20.51,9.9
2019,1,28,12.76,4.6,8.68,11.06,12.23,19.15,6.93
2019,1,29,10.69,0.9,5.8,8.77,9.68,16.59,6.91
2019,1,30,11.24,-2.47,4.39,8.51,14.18,19.12,4.94
2019,1,31,12.69,-0.67,6.01,9.34,10.81,19.35,8.55
2019,2,1,14.26,1.67,7.97,11.19,10.7,20.54,9.85
2019,2,2,13.65,1,7.32,10.37,10.11,19.94,9.83
2019,2,3,12.87,0.26,6.56,9.62,9.66,18.67,9.01
2019,2,4,12.69,0.19,6.44,9.76,11.67,19.53,7.86
2019,2,5,13.33,0.57,6.94,10.02,10.41,19.56,9.15
